input_filename	batch_id	parent_read_id	read_id	run_id	channel	mux	minknow_events	start_time	duration	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	pore_type	experiment_id	sample_id	end_reason
PBC88003_08351ad4_aada6c04_58.pod5	0	cccf8a03-4fc4-4cd0-9d4f-41b78ec4673d	cccf8a03-4fc4-4cd0-9d4f-41b78ec4673d	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1130	2	0	1749755904.000000	1.525200	TRUE	0.000000	0	0.000000	340	16.378462	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	e6561503-ec2f-4741-88a3-693bec4f9126	e6561503-ec2f-4741-88a3-693bec4f9126	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2324	4	0	1749755904.000000	5.187000	TRUE	0.000000	0	0.000000	2507	13.065422	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	163a0020-54bb-48f5-9034-f423b780f965	163a0020-54bb-48f5-9034-f423b780f965	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2207	2	0	1749755904.000000	1.115000	TRUE	0.000000	0	0.000000	219	17.745468	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	9419ed74-7d41-4813-985e-19ed532b6953	9419ed74-7d41-4813-985e-19ed532b6953	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1018	3	0	1749755904.000000	1.229000	TRUE	0.000000	0	0.000000	315	14.898067	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	3596f221-c22f-4a09-8317-b35106a65861	3596f221-c22f-4a09-8317-b35106a65861	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1396	3	0	1749755904.000000	30.274200	TRUE	0.000000	0	0.000000	12275	17.013605	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	b6f62eca-8a1b-42da-86b2-9124bc3479d9	b6f62eca-8a1b-42da-86b2-9124bc3479d9	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2946	2	0	1749755904.000000	21.932199	TRUE	0.000000	0	0.000000	8544	16.549643	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	96ca5d6d-d1c6-49b3-9823-30fb32c13032	96ca5d6d-d1c6-49b3-9823-30fb32c13032	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	927	2	0	1749755904.000000	32.962799	TRUE	0.000000	0	0.000000	13537	16.730040	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	e1a3f402-45ee-4209-ad94-269f8c32848c	e1a3f402-45ee-4209-ad94-269f8c32848c	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2617	1	0	1749755904.000000	1.233400	TRUE	0.000000	0	0.000000	290	14.673002	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	892591d3-eb45-4b0f-aa3a-8390cbb00670	892591d3-eb45-4b0f-aa3a-8390cbb00670	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2400	3	0	1749755904.000000	18.946800	TRUE	0.000000	0	0.000000	7196	13.884212	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	655c58f4-dd7d-464a-8733-12612458c876	655c58f4-dd7d-464a-8733-12612458c876	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2916	2	0	1749755904.000000	29.345400	TRUE	0.000000	0	0.000000	8523	16.135015	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	bb23d2b5-bacb-4e5e-8193-149eeb146f7b	bb23d2b5-bacb-4e5e-8193-149eeb146f7b	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1885	2	0	1749755904.000000	19.892200	TRUE	0.000000	0	0.000000	7927	14.842466	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	a5c52dc8-a408-44bc-b2e1-e0cf78f8255a	a5c52dc8-a408-44bc-b2e1-e0cf78f8255a	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2683	3	0	1749755904.000000	21.399200	TRUE	0.000000	0	0.000000	7985	14.995808	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	cbbd0f6f-ee58-484c-bc34-4f1fe593f1ca	cbbd0f6f-ee58-484c-bc34-4f1fe593f1ca	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	854	2	0	1749755904.000000	1.313800	TRUE	0.000000	0	0.000000	384	14.265327	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	52661c9f-9af9-4b6c-92fe-67003a90b763	52661c9f-9af9-4b6c-92fe-67003a90b763	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2109	1	0	1749755904.000000	24.967400	TRUE	0.000000	0	0.000000	9589	16.405224	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	e68e4245-943e-46b2-86a3-cf9e41a2a98d	e68e4245-943e-46b2-86a3-cf9e41a2a98d	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2035	2	0	1749755904.000000	29.675600	TRUE	0.000000	0	0.000000	12183	12.128816	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	fdfb2134-831b-47ff-b0a8-ac1a68a3549f	fdfb2134-831b-47ff-b0a8-ac1a68a3549f	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1929	1	0	1749755904.000000	22.212400	TRUE	0.000000	0	0.000000	8339	14.636452	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	f0c7cece-feb5-4955-bf2a-c6a0e4fcfa50	f0c7cece-feb5-4955-bf2a-c6a0e4fcfa50	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1855	2	0	1749755904.000000	18.288401	TRUE	0.000000	0	0.000000	6311	7.496990	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	000d8334-a0e7-4054-a04a-4e82ebc94bd6	000d8334-a0e7-4054-a04a-4e82ebc94bd6	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2638	1	0	1749755904.000000	6.076000	TRUE	0.000000	0	0.000000	2203	17.629869	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	df781393-1a8b-4ac8-8ded-2f6a022a09ab	df781393-1a8b-4ac8-8ded-2f6a022a09ab	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1541	1	0	1749755904.000000	21.499201	TRUE	0.000000	0	0.000000	9187	15.637999	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	5a7eea5f-cd6c-4d9d-980a-6a44983bb16d	5a7eea5f-cd6c-4d9d-980a-6a44983bb16d	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2691	4	0	1749755904.000000	28.844400	TRUE	0.000000	0	0.000000	7991	4.377806	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	4e840c68-911b-4f83-af02-391764f099eb	4e840c68-911b-4f83-af02-391764f099eb	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1051	2	0	1749755904.000000	1.270200	TRUE	0.000000	0	0.000000	338	13.033072	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	7609ca77-ed26-45d2-bba5-17fe7597175e	7609ca77-ed26-45d2-bba5-17fe7597175e	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2354	1	0	1749755904.000000	1.139600	TRUE	0.000000	0	0.000000	328	12.769915	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	86e6fb2e-5e8f-4621-b949-0be0d76f4b9b	86e6fb2e-5e8f-4621-b949-0be0d76f4b9b	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2914	1	0	1749755904.000000	1.065800	TRUE	0.000000	0	0.000000	243	14.838690	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	0ca5f58d-3f76-47f9-a982-41e51b9d0429	0ca5f58d-3f76-47f9-a982-41e51b9d0429	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2719	1	0	1749755904.000000	1.159400	TRUE	0.000000	0	0.000000	232	14.420841	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	55cf6595-22ea-43b1-8270-2be8efffe2c1	55cf6595-22ea-43b1-8270-2be8efffe2c1	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2129	4	0	1749755904.000000	8.604200	TRUE	0.000000	0	0.000000	3029	16.240089	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	e40d89a1-c06f-4305-b11f-677078ad8e3a	e40d89a1-c06f-4305-b11f-677078ad8e3a	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1734	1	0	1749755904.000000	18.904800	TRUE	0.000000	0	0.000000	7530	15.641499	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	89f9fac7-9df2-4fb6-83cb-9c155702ba9b	89f9fac7-9df2-4fb6-83cb-9c155702ba9b	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	598	4	0	1749755904.000000	1.176600	TRUE	0.000000	0	0.000000	308	11.140948	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	072628e7-1dde-439e-bf82-562d62320672	072628e7-1dde-439e-bf82-562d62320672	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	425	3	0	1749755904.000000	31.016199	TRUE	0.000000	0	0.000000	11734	17.710302	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	ca6eddff-9224-43be-b6fc-d2b193fdc46a	ca6eddff-9224-43be-b6fc-d2b193fdc46a	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1076	1	0	1749755904.000000	1.421400	TRUE	0.000000	0	0.000000	298	14.016344	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	40186180-dbe6-4356-9bcf-b797f4b0cf43	40186180-dbe6-4356-9bcf-b797f4b0cf43	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1368	4	0	1749755904.000000	6.388600	TRUE	0.000000	0	0.000000	2841	11.077746	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	08705e85-7f34-4b89-9efe-24e30c4891cb	08705e85-7f34-4b89-9efe-24e30c4891cb	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2228	2	0	1749755904.000000	1.312000	TRUE	0.000000	0	0.000000	357	13.519320	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	240cd5d2-404e-4224-b927-514806eae07a	240cd5d2-404e-4224-b927-514806eae07a	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2313	2	0	1749755904.000000	19.373400	TRUE	0.000000	0	0.000000	7538	16.117073	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	1022745b-11f4-4db7-bcfa-eb378af74e5f	1022745b-11f4-4db7-bcfa-eb378af74e5f	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1866	1	0	1749755904.000000	1.088000	TRUE	0.000000	0	0.000000	408	15.846125	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	0feb63e6-6a0a-444c-8b76-4e7ac1bc25e9	0feb63e6-6a0a-444c-8b76-4e7ac1bc25e9	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	313	3	0	1749755904.000000	1.412600	TRUE	0.000000	0	0.000000	282	11.487273	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	387f4bec-cf3d-4ba7-addc-00513aaaabc1	387f4bec-cf3d-4ba7-addc-00513aaaabc1	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2353	3	0	1749755904.000000	1.462800	TRUE	0.000000	0	0.000000	371	7.137280	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	76c17ce4-721e-4803-846c-2a72b92d5e00	76c17ce4-721e-4803-846c-2a72b92d5e00	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1357	3	0	1749755904.000000	1.038200	TRUE	0.000000	0	0.000000	304	21.195942	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	c7b7a2b6-fb7f-41e0-aef5-33fbad15d9d8	c7b7a2b6-fb7f-41e0-aef5-33fbad15d9d8	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2343	1	0	1749755904.000000	1.243200	TRUE	0.000000	0	0.000000	366	14.520670	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	ad610019-9bf0-4f4b-9a97-27f9f485b1d7	ad610019-9bf0-4f4b-9a97-27f9f485b1d7	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2475	2	0	1749755904.000000	36.217201	TRUE	0.000000	0	0.000000	10622	12.659754	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	abb01d92-b931-4d5d-b1d9-be74a0ab8561	abb01d92-b931-4d5d-b1d9-be74a0ab8561	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2187	4	0	1749755904.000000	21.596201	TRUE	0.000000	0	0.000000	8169	16.745674	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	9bf1f809-fc39-4bbd-89b9-4f4b9371ff5b	9bf1f809-fc39-4bbd-89b9-4f4b9371ff5b	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	901	4	0	1749755904.000000	2.530000	TRUE	0.000000	0	0.000000	994	13.699858	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	dcf7c00e-e88c-40b4-aaa7-87a96bb7104d	dcf7c00e-e88c-40b4-aaa7-87a96bb7104d	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1689	4	0	1749755904.000000	25.467600	TRUE	0.000000	0	0.000000	9438	15.097967	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	69392b25-8616-4e12-b830-232fd5ff4611	69392b25-8616-4e12-b830-232fd5ff4611	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	697	2	0	1749755904.000000	31.288000	TRUE	0.000000	0	0.000000	13144	16.864464	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	15e2f293-071f-4329-8ea7-7dc52169acec	15e2f293-071f-4329-8ea7-7dc52169acec	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2596	3	0	1749755904.000000	1.199000	TRUE	0.000000	0	0.000000	373	17.687458	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	0669905d-7377-4af6-9b24-39b47fac2a5a	0669905d-7377-4af6-9b24-39b47fac2a5a	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1863	2	0	1749755904.000000	1.085400	TRUE	0.000000	0	0.000000	138	12.872085	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	166fa980-ab9a-47b1-a945-e9cf47a493e1	166fa980-ab9a-47b1-a945-e9cf47a493e1	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1454	3	0	1749755904.000000	10.080200	TRUE	0.000000	0	0.000000	3867	15.852137	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	0e16f573-4000-49fd-92bc-f4b3dc73ff8d	0e16f573-4000-49fd-92bc-f4b3dc73ff8d	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2863	4	0	1749755904.000000	1.217800	TRUE	0.000000	0	0.000000	348	10.632767	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	82175bcf-ecf6-49bc-b4a2-371268e88aa8	82175bcf-ecf6-49bc-b4a2-371268e88aa8	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1717	1	0	1749755904.000000	20.473000	TRUE	0.000000	0	0.000000	7815	15.453387	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	f6df1279-3562-45ce-a277-bdd032abd91c	f6df1279-3562-45ce-a277-bdd032abd91c	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2285	3	0	1749755904.000000	1.591000	TRUE	0.000000	0	0.000000	180	13.896241	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	4dd8b723-b96d-4cb4-82e6-e12d2e728d8e	4dd8b723-b96d-4cb4-82e6-e12d2e728d8e	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2453	2	0	1749755904.000000	14.040200	TRUE	0.000000	0	0.000000	5613	14.479686	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	209e7e7b-f073-4a1d-9b17-b9fa35d37295	209e7e7b-f073-4a1d-9b17-b9fa35d37295	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1448	3	0	1749755904.000000	14.072000	TRUE	0.000000	0	0.000000	4638	15.597435	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	68fc98d7-b8a2-4111-becc-4b42e9f4905e	68fc98d7-b8a2-4111-becc-4b42e9f4905e	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1457	1	0	1749755904.000000	22.455799	TRUE	0.000000	0	0.000000	9176	16.296547	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	c01ccff7-3c26-44a5-ad4a-1ab8c40ac65d	c01ccff7-3c26-44a5-ad4a-1ab8c40ac65d	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	697	2	0	1749755904.000000	6.405800	TRUE	0.000000	0	0.000000	2818	16.984974	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	9f7f9b86-9e6f-4f79-8dc7-add4d8ff3a4f	9f7f9b86-9e6f-4f79-8dc7-add4d8ff3a4f	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2404	4	0	1749755904.000000	29.094601	TRUE	0.000000	0	0.000000	10835	14.203653	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	efb3ce72-05ad-40b6-b36f-e999331ed00a	efb3ce72-05ad-40b6-b36f-e999331ed00a	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2343	1	0	1749755904.000000	1.135000	TRUE	0.000000	0	0.000000	188	11.548509	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	60936c0c-a473-49ec-ab36-e0d3d5ffd493	60936c0c-a473-49ec-ab36-e0d3d5ffd493	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2187	4	0	1749755904.000000	14.397400	TRUE	0.000000	0	0.000000	8048	13.524452	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	eaf3ec8d-fe66-40ba-85b1-b0600cea51d5	eaf3ec8d-fe66-40ba-85b1-b0600cea51d5	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2154	4	0	1749755904.000000	1.183600	TRUE	0.000000	0	0.000000	264	14.233580	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	ec777df9-a023-4c21-a057-a215c08d9a21	ec777df9-a023-4c21-a057-a215c08d9a21	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2412	1	0	1749755904.000000	24.685801	TRUE	0.000000	0	0.000000	10452	16.504469	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	9ce0163b-d4f1-4311-9b59-e3d3bf24a4cb	9ce0163b-d4f1-4311-9b59-e3d3bf24a4cb	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	794	4	0	1749755904.000000	1.070600	TRUE	0.000000	0	0.000000	301	17.373741	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	167e8ec3-33a5-40ca-8d96-29378bac14c0	167e8ec3-33a5-40ca-8d96-29378bac14c0	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2874	3	0	1749755904.000000	1.540000	TRUE	0.000000	0	0.000000	231	13.136420	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	004b39ad-b8fc-4d08-8a9e-5ac4f17a8af9	004b39ad-b8fc-4d08-8a9e-5ac4f17a8af9	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	387	3	0	1749755904.000000	1.406400	TRUE	0.000000	0	0.000000	278	15.394970	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	d383b049-a784-4d21-8e70-ea3e6ff0ec88	d383b049-a784-4d21-8e70-ea3e6ff0ec88	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2032	2	0	1749755904.000000	18.741800	TRUE	0.000000	0	0.000000	7726	17.419847	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	4a538d9f-f287-41e5-97eb-35b14e5b5e6a	4a538d9f-f287-41e5-97eb-35b14e5b5e6a	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1175	4	0	1749755904.000000	24.604200	TRUE	0.000000	0	0.000000	10026	14.965004	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	83dba65c-fdff-441b-bd88-525b7692cf70	83dba65c-fdff-441b-bd88-525b7692cf70	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2154	4	0	1749755904.000000	1.107000	TRUE	0.000000	0	0.000000	393	15.852089	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	7c31799c-9ba7-42ac-92e4-4c63911d0c58	7c31799c-9ba7-42ac-92e4-4c63911d0c58	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	455	3	0	1749755904.000000	7.544800	TRUE	0.000000	0	0.000000	2256	15.932542	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	08b379d7-12b3-4210-8046-f3ffeb4b82ce	08b379d7-12b3-4210-8046-f3ffeb4b82ce	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1536	3	0	1749755904.000000	14.585400	TRUE	0.000000	0	0.000000	5919	16.415075	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	43f1eae0-c5f3-4b03-8483-a00555c30276	43f1eae0-c5f3-4b03-8483-a00555c30276	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1871	3	0	1749755904.000000	25.609200	TRUE	0.000000	0	0.000000	10658	16.609011	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	3b4adaef-790c-468f-ab74-374017e00142	3b4adaef-790c-468f-ab74-374017e00142	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1678	2	0	1749755904.000000	25.634800	TRUE	0.000000	0	0.000000	13214	15.394531	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	9a1ef32f-72aa-4ca3-b8f1-b6ce8eacd7da	9a1ef32f-72aa-4ca3-b8f1-b6ce8eacd7da	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1409	4	0	1749755904.000000	17.875401	TRUE	0.000000	0	0.000000	7503	14.907688	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	4c1e62b4-76c5-43fe-9953-1190332c9f8d	4c1e62b4-76c5-43fe-9953-1190332c9f8d	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2407	2	0	1749755904.000000	1.009600	TRUE	0.000000	0	0.000000	115	15.047148	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	62da1ece-05cb-4d57-9cee-e9e320728f7f	62da1ece-05cb-4d57-9cee-e9e320728f7f	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1704	3	0	1749755904.000000	29.413401	TRUE	0.000000	0	0.000000	12311	17.627445	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	e75de71e-161c-4990-979e-48596f04e12a	e75de71e-161c-4990-979e-48596f04e12a	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	903	3	0	1749755904.000000	23.278601	TRUE	0.000000	0	0.000000	9435	15.644417	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	99e45ce1-7174-4531-bac8-792c0d05c107	99e45ce1-7174-4531-bac8-792c0d05c107	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1187	3	0	1749755904.000000	1.428200	TRUE	0.000000	0	0.000000	479	15.895849	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	9732e852-beb2-4bcf-89a1-f19eb90488ff	9732e852-beb2-4bcf-89a1-f19eb90488ff	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1834	4	0	1749755904.000000	1.184400	TRUE	0.000000	0	0.000000	333	17.343615	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	b2ab7b0b-523a-400d-a582-47740378ebaf	b2ab7b0b-523a-400d-a582-47740378ebaf	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2842	1	0	1749755904.000000	24.866199	TRUE	0.000000	0	0.000000	9268	14.043636	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	2818a582-6452-4b0b-9253-3ac00ad22686	2818a582-6452-4b0b-9253-3ac00ad22686	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1489	2	0	1749755904.000000	42.955601	TRUE	0.000000	0	0.000000	15246	14.893438	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	73792c9f-2358-45d1-9c38-653aad855f6e	73792c9f-2358-45d1-9c38-653aad855f6e	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2657	1	0	1749755904.000000	24.570200	TRUE	0.000000	0	0.000000	9625	15.048546	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	667cf754-a193-4b5b-bb1f-c6b7b8bb3d02	667cf754-a193-4b5b-bb1f-c6b7b8bb3d02	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2163	3	0	1749755904.000000	16.895599	TRUE	0.000000	0	0.000000	6340	15.101873	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	2479d8e6-3a6a-4695-b1bd-0611f5a20133	2479d8e6-3a6a-4695-b1bd-0611f5a20133	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2056	4	0	1749755904.000000	19.474199	TRUE	0.000000	0	0.000000	7248	15.720915	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	1525bb4a-40cb-4e37-90e8-3af02a99d0d7	1525bb4a-40cb-4e37-90e8-3af02a99d0d7	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1774	3	0	1749755904.000000	15.180800	TRUE	0.000000	0	0.000000	6115	15.200216	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	76ab77b7-260e-49fb-8f80-55d5f02c4599	76ab77b7-260e-49fb-8f80-55d5f02c4599	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2719	1	0	1749755904.000000	9.536600	TRUE	0.000000	0	0.000000	3065	15.504766	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	1ae986ee-20bb-4394-8304-1467112a9eb3	1ae986ee-20bb-4394-8304-1467112a9eb3	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1211	4	0	1749755904.000000	20.593399	TRUE	0.000000	0	0.000000	9490	9.897629	not_set	unknown	no_sample	unknown
